,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,* Friendships (Lost My Love),172.052.129,43.646,,,,
2,* Paradise,135.986.263,13.868,,,,
3,Remedy,131.819.423,30.672,,,,
4,* Far Away From Home,117.020.151,8.164,,,,
5,* Follow,108.285.885,23.448,,,,
6,* Space Melody (Edward Artemyev) (feat. Leony),93.803.935,15.340,,,,
7,Faded Love,92.135.532,15.081,,,,
8,* Easy Peasy,88.791.889,19.227,,,,
9,* Brother Louie,84.586.158,6.531,,,,
10,I Can Feel,75.431.275,24.441,,,,
11,* Fire - Official UEFA EURO 2024 Song,72.303.032,26.326,,,,
12,Merry Christmas Everyone,39.502.777,4.546,,,,
13,Somewhere in Between,28.750.820,6.767,,,,
14,Holding On,26.342.021,12.688,,,,
15,Simple Life,25.312.365,15.161,,,,
16,* Crazy Love,24.060.718,4.453,,,,
17,* Raindrops,20.535.023,1.842,,,,
18,Rock n Roll,20.094.148,16.175,,,,
19,* Monsoon (feat. Tokio Hotel),19.707.573,5.364,,,,
20,By Your Side (In My Mind),16.390.276,20.195,,,,
21,* Waking Up,14.361.309,6.324,,,,
22,* Tell Me Where U Go,14.331.113,14.690,,,,
23,* Show Me Love - Dimitri Vegas Edit,13.748.671,8.850,,,,
24,* Summer Of Love,13.590.811,5.154,,,,
25,* Friendships (Lost My Love) - ATB Remix,13.096.802,2.526,,,,
26,* City Lights,8.541.532,2.407,,,,
27,* Stop The World,8.189.885,992,,,,
28,By Your Side (In My Mind) Part II,3.974.106,3.318,,,,
29,Home to Me,3.508.494,5.337,,,,
30,* Follow - VIZE Remix,3.302.136,504,,,,
31,* Miracle - Edit,2.573.031,732,,,,
32,* Where Do You Think You Are Going,2.537.872,175,,,,
33,Holding On - Macon's HYPERTECHNO Remix,2.505.830,739,,,,
34,* Merry Holiday (Jingle Bells),2.481.963,1.060,,,,
35,* Friendships (Lost My Love) - Gabry Ponte Remix,2.202.718,364,,,,
36,Don't Worry,2.153.829,26.535,,,,
37,* Tell Me Where U Go (feat. Leony) - Tiësto VIP Mix,1.977.540,2.456,,,,
38,* BANG BANG,1.761.853,3.431,,,,
39,* Raindrops - Intl. Version,1.617.472,493,,,,
40,The Weekend,1.363.393,6.431,,,,
41,Rock n Roll (Matt Sassari Remix),1.285.432,906,,,,
42,* Hypnotic Tango (feat. Leony) - VIZE Edit,1.154.746,251,,,,
43,Shooting Stars,994.671,1.629,,,,
44,* Where Do You Think You Are Going (Harris & Ford Remix),826.437,64,,,,
45,Lifeline,733.096,569,,,,
46,By Your Side (In My Mind) Part II [Felix Jaehn Remix],621.422,371,,,,
47,Oldschool Love,611.855,1.257,,,,
48,* Tell Me Where U Go - goddard. Edit,593.650,653,,,,
49,Another Goodbye,568.851,478,,,,
50,Say My Name,549.501,254,,,,
51,Never Let Me Down,506.984,193,,,,
52,* Tell Me Where U Go - DAMIANO x Playmen Edit,503.107,316,,,,
53,* Love On the Line,461.016,189,,,,
54,* Waking Up - ESSEL Remix,412.363,45,,,,
55,Paradise,409.957,177,,,,
56,White Lies,369.415,186,,,,
57,Simple Life - WITH U & CRÜPO Remix,365.508,94,,,,
58,* City Lights (Mixed) - Olly James Remix,354.188,103,,,,
59,Remedy - Acoustic Version,327.816,170,,,,
60,Your Way,294.145,448,,,,
61,Afterglow,290.318,763,,,,
62,* City Lights (Mixed) - Olly James Remix,280.577,69,,,,
63,* Miracle,259.129,122,,,,
64,One Last Time,208.162,88,,,,
65,What If,200.626,319,,,,
66,Thank You (Not so Bad),189.942,93,,,,
67,Above and Beyond,186.742,93,,,,
68,Faded Love - Acoustic Version,181.219,100,,,,
69,* City Lights (Mixed),171.868,83,,,,
70,One in a Million,171.259,320,,,,
71,I'll Be Alright - Intro,168.446,154,,,,
72,Count on Me,156.305,212,,,,
73,Bad Love,149.483,73,,,,
74,Running Through the Night,148.399,348,,,,
75,No Hard Feelings,146.971,60,,,,
76,Cross My Mind,132.605,59,,,,
77,Working Title,114.648,48,,,,
