<<<<<<< HEAD
﻿,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.139.316.590,662.875,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.058.020.720,622.955,,,,
3,PILLOWTALK,1.657.988.046,648.699,,,,
4,* Trampoline (with ZAYN),590.303.540,64.462,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",378.034.026,49.410,,,,
6,Let Me,354.380.890,49.764,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),301.858.165,13.650,,,,
8,LIKE I WOULD,286.645.717,26.470,,,,
9,fOoL fOr YoU,260.582.492,30.386,,,,
10,Entertainer,217.993.548,29.564,,,,
11,There You Are,199.727.627,24.439,,,,
12,Better,173.663.630,14.927,,,,
13,Vibez,170.087.655,19.326,,,,
14,wRoNg (feat. Kehlani),163.319.822,25.374,,,,
15,Good Years,162.193.820,8.777,,,,
16,TiO,152.504.176,36.113,,,,
17,* Cruel (feat. ZAYN),130.202.539,7.263,,,,
18,iT's YoU,123.308.126,14.452,,,,
19,* EYES CLOSED (with ZAYN),118.441.006,513.748,,,,
20,* Flames (with ZAYN),107.902.774,7.867,,,,
21,Sweat,99.581.416,42.069,,,,
22,BeFoUr,89.057.846,12.397,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),78.886.919,8.882,,,,
24,Love Like This,74.059.357,17.688,,,,
25,sHe,73.131.129,10.617,,,,
26,Fingers,71.798.167,4.635,,,,
27,dRuNk,71.251.029,17.843,,,,
28,Too Much (feat. Timbaland),71.119.844,5.003,,,,
29,BoRdErSz,67.993.101,15.784,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.641.307,3.260,,,,
31,rEaR vIeW,56.285.445,7.412,,,,
32,Tightrope,52.428.253,12.699,,,,
33,No Candle No Light (feat. Nicki Minaj),52.279.483,3.461,,,,
34,* Rumors (feat. ZAYN),49.791.508,9.070,,,,
35,Rainberry,48.301.637,4.388,,,,
36,Common,47.597.992,10.509,,,,
37,Back To Life,40.530.801,13.184,,,,
38,Stardust,37.128.650,24.528,,,,
39,Outside,33.461.138,7.058,,,,
40,What I Am,32.837.707,13.423,,,,
41,Sour Diesel,32.778.024,3.829,,,,
42,lUcOzAdE,32.618.429,4.181,,,,
