,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,This Town,1.186.557.065,277.374,,,,
2,Slow Hands,1.065.571.010,112.597,,,,
3,* What A Time,879.321.860,145.095,,,,
4,Too Much To Ask,530.852.708,35.510,,,,
5,Nice To Meet Ya,370.918.540,29.732,,,,
6,* Moral of the Story (feat. Niall Horan) (Bonus Track),347.364.084,40.038,,,,
7,Put A Little Love On Me,322.540.784,42.058,,,,
8,Heaven,309.293.182,65.676,,,,
9,Black And White,297.084.672,33.182,,,,
10,* Our Song,274.296.296,37.851,,,,
11,No Judgement,207.041.561,11.673,,,,
12,Seeing Blind,178.471.950,17.079,,,,
13,Flicker,160.257.008,18.988,,,,
14,On The Loose,117.174.130,13.361,,,,
15,Meltdown,92.266.802,14.317,,,,
16,Still,87.179.681,19.692,,,,
17,Heartbreak Weather,81.405.881,17.624,,,,
18,Slow Hands - Acoustic,76.829.107,5.577,,,,
19,Fool's Gold - Recorded At RAK Studios London,67.574.349,5.873,,,,
20,Paper Houses,63.297.346,6.693,,,,
21,Small Talk,63.142.046,16.077,,,,
22,Mirrors,55.241.801,7.443,,,,
23,Everywhere,53.036.461,12.739,,,,
24,The Show,48.792.924,14.876,,,,
25,Too Much To Ask - Acoustic,43.183.207,3.040,,,,
26,"Finally Free - From ""Smallfoot""",42.270.024,4.529,,,,
27,Dear Patience,42.167.598,6.169,,,,
28,Since We're Alone,42.143.586,5.917,,,,
29,Fire Away,38.796.817,4.573,,,,
30,Cross Your Mind,38.590.352,8.928,,,,
31,Everywhere (BBC Children In Need),37.641.727,4.074,,,,
32,On My Own,37.111.966,3.977,,,,
33,Arms Of A Stranger,34.780.002,5.135,,,,
34,You And Me,34.588.212,3.420,,,,
35,Must Be Love,33.800.965,17.795,,,,
36,San Francisco,31.761.527,5.560,,,,
37,The Tide,31.660.030,2.967,,,,
38,Bend The Rules,31.619.532,4.728,,,,
39,New Angel,29.530.955,5.487,,,,
40,You Could Start A Cult (with Lizzy McAlpine),25.705.632,11.300,,,,
41,If You Leave Me,25.113.102,6.803,,,,
42,Science,23.370.115,7.383,,,,
43,Lover - Recorded at Air Studios London,22.830.032,2.823,,,,
44,This Town - Tiёsto Remix,21.948.551,565,,,,
45,You Could Start A Cult,21.865.195,5.554,,,,
46,Never Grow Up,21.837.653,6.827,,,,
47,Save My Life,20.632.037,6.653,,,,
48,On A Night Like Tonight,20.134.419,4.564,,,,
49,Nice To Meet Ya - Diplo Remix,17.218.547,800,,,,
50,So Long feat. The RTÉ Concert Orchestra - Live,14.558.790,2.063,,,,
51,So Long - Live,14.556.727,2.658,,,,
52,Slow Hands - Basic Tape Remix,14.337.498,649,,,,
53,Black And White - Stripped,13.781.172,2.211,,,,
54,Heaven - Acoustic,10.681.179,1.842,,,,
55,On The Loose - Alternate Version,10.370.947,610,,,,
56,Something In The Orange - Live From Spotify Studios,10.353.407,5.187,,,,
57,This Town - Live 1 Mic 1 Take,9.912.461,680,,,,
58,Flicker feat. The RTÉ Concert Orchestra - Live,8.136.767,800,,,,
59,Flicker - Live,8.135.967,916,,,,
60,This Town feat. The RTÉ Concert Orchestra - Live,7.974.975,762,,,,
61,This Town - Live,7.974.213,875,,,,
62,* Our Song - Acoustic,7.536.135,3.679,,,,
63,Too Much To Ask - Recorded At RAK Studios London,6.775.748,316,,,,
64,Paper Houses feat. The RTÉ Concert Orchestra - Live,6.737.622,547,,,,
65,Paper Houses - Live,6.737.075,608,,,,
66,On The Loose - Basic Tape Remix,6.704.498,178,,,,
67,* Drive Safe,6.654.967,465.343,,,,
68,The Tide feat. The RTÉ Concert Orchestra - Live,5.983.160,434,,,,
69,The Tide - Live,5.982.726,528,,,,
70,The Show (with John Legend),5.755.871,1.672,,,,
71,You And Me feat. The RTÉ Concert Orchestra - Live,5.385.875,356,,,,
72,You And Me - Live,5.385.519,435,,,,
73,On The Loose - Acoustic,5.357.380,417,,,,
74,* Old Tricks,5.295.918,17.210,,,,
75,No Judgement - Acoustic,5.026.161,691,,,,
76,Too Much To Ask - Cedric Gervais Remix,4.910.719,112,,,,
77,If You Leave Me / Everybody Wants To Rule The World - Live From Electric Picnic,4.441.953,1.804,,,,
78,* Our Song - Luca Schreiner Remix,3.760.322,218,,,,
79,Nice To Meet Ya - Stripped,3.642.709,614,,,,
80,Dress,3.293.312,3.621,,,,
81,Meltdown - Acoustic,3.280.037,740,,,,
82,Nothing,3.037.078,4.750,,,,
83,You Could Start A Cult - Live from Spotify Studios,2.813.622,1.006,,,,
84,Too Much To Ask feat. The RTÉ Concert Orchestra - Live,2.752.756,372,,,,
85,Fire Away feat. The RTÉ Concert Orchestra - Live,2.724.159,393,,,,
86,No Judgement - Steve Void Remix,2.422.838,75,,,,
87,Slow Hands - Jay Pryor Remix,2.387.543,87,,,,
88,Seeing Blind feat. The RTÉ Concert Orchestra - Live,2.352.337,276,,,,
89,This Town - Cheat Codes Remix,2.181.418,54,,,,
90,No Judgement - Recorded Live at Air Studios London,1.931.498,507,,,,
91,Small Talk - Live From Madison Square Garden,1.909.513,983,,,,
92,Black And White - Oliver Nelson Remix,1.814.419,95,,,,
93,On The Loose - slenderbodies Remix,1.754.195,56,,,,
94,Science - Live From Spotify Studios,1.535.220,594,,,,
95,This Town - GOLDHOUSE Remix,1.517.378,48,,,,
96,Heaven - Live From Madison Square Garden,1.437.887,674,,,,
97,Too Much To Ask - TRU Concept Remix,1.279.317,205,,,,
98,This Town - Live From Madison Square Garden,1.134.566,669,,,,
99,This Town - Live from Spotify Studios,1.105.746,387,,,,
100,Meltdown - Stripped,1.056.887,393,,,,
101,Still - Live From Madison Square Garden,995.725,610,,,,
102,This Town - Nikö Blank Remix,987.028,76,,,,
103,* Our Song - Just Kiddin Remix,900.520,74,,,,
104,This Town - Cabo San Remix,898.411,34,,,,
105,Slow Hands - Live From Madison Square Garden,847.116,506,,,,
106,Heaven - Live from Spotify Studios,839.414,277,,,,
107,Black And White - Live From Madison Square Garden,812.757,476,,,,
108,Heaven - Live From Electric Picnic,802.347,263,,,,
109,On A Night Like Tonight - Live From Madison Square Garden,801.369,438,,,,
110,Small Talk - Live at the Royal Albert Hall,788.710,575,,,,
111,Science - Live From Madison Square Garden,770.957,469,,,,
112,If You Leave Me - Live From Madison Square Garden,752.514,403,,,,
113,San Francisco - Live From Madison Square Garden,737.957,473,,,,
114,The Show - Live from Spotify Studios,735.069,251,,,,
115,* Our Song - Moka Nola Remix,725.328,41,,,,
116,Save My Life - Live from Electric Picnic,715.862,238,,,,
117,On A Night Like Tonight - Live,696.598,282,,,,
118,Slow Hands - Live from Spotify Studios,641.185,210,,,,
