,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,As It Was,4.267.630.448,1.525.684,,,,
2,Watermelon Sugar,3.212.187.984,807.836,,,,
3,Sign of the Times,2.053.784.484,1.002.809,,,,
4,Adore You,2.018.572.250,815.709,,,,
5,Falling,1.524.970.808,564.320,,,,
6,Late Night Talking,1.157.458.367,282.534,,,,
7,Golden,1.041.932.640,232.081,,,,
8,Lights Up,739.979.079,112.103,,,,
9,Matilda,732.776.868,519.903,,,,
10,Fine Line,703.572.830,333.324,,,,
11,Sweet Creature,677.363.469,88.185,,,,
12,Kiwi,597.061.624,111.632,,,,
13,Satellite,570.047.140,193.844,,,,
14,Music For a Sushi Restaurant,485.018.174,129.378,,,,
15,Little Freak,461.660.097,147.531,,,,
16,Daylight,454.627.283,114.003,,,,
17,Keep Driving,420.790.219,96.271,,,,
18,Cherry,417.858.868,111.756,,,,
19,From the Dining Table,405.706.087,71.566,,,,
20,She,381.941.084,70.625,,,,
21,Two Ghosts,370.973.016,67.183,,,,
22,Love Of My Life,360.289.879,80.759,,,,
23,Sunflower Vol. 6,342.971.515,71.019,,,,
24,Girl Crush - Recorded at Metropolis Studios London,318.645.325,58.932,,,,
25,Grapejuice,288.937.112,81.745,,,,
26,To Be So Lonely,285.590.022,55.957,,,,
27,Daydreaming,282.515.474,101.489,,,,
28,Cinema,282.281.634,115.613,,,,
29,Meet Me in the Hallway,260.228.298,37.282,,,,
30,Woman,255.793.882,46.315,,,,
31,Canyon Moon,243.382.569,53.889,,,,
32,Carolina,242.033.455,37.604,,,,
33,Only Angel,231.596.101,49.278,,,,
34,Treat People With Kindness,223.903.594,41.219,,,,
35,Ever Since New York,209.414.800,42.320,,,,
36,Boyfriends,193.298.633,42.770,,,,
37,Aperture,93.423.635,1.362.689,,,,
38,Two Ghosts - Recorded at Metropolis Studios London,59.950.542,6.996,,,,
