,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2.164.739.102,651.167,,,,
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2.081.919.198,579.139,,,,
3,PILLOWTALK,1.683.328.503,607.085,,,,
4,* Trampoline (with ZAYN),592.704.881,63.243,,,,
5,"A Whole New World (End Title) - From ""Aladdin""",379.832.063,43.951,,,,
6,Let Me,356.505.165,47.779,,,,
7,Still Got Time (feat. PARTYNEXTDOOR),302.386.732,12.771,,,,
8,LIKE I WOULD,287.745.734,25.198,,,,
9,fOoL fOr YoU,261.826.018,28.891,,,,
10,Entertainer,219.315.904,31.034,,,,
11,There You Are,201.010.107,28.927,,,,
12,Better,174.245.921,13.243,,,,
13,Vibez,170.841.434,17.835,,,,
14,wRoNg (feat. Kehlani),164.388.250,25.343,,,,
15,Good Years,162.521.675,8.025,,,,
16,TiO,154.237.613,43.017,,,,
17,* EYES CLOSED (with ZAYN),133.694.496,327.747,,,,
18,* Cruel (feat. ZAYN),130.587.771,11.254,,,,
19,iT's YoU,123.971.043,13.900,,,,
20,* Flames,108.232.789,8.640,,,,
21,Sweat,101.317.872,44.084,,,,
22,BeFoUr,89.653.983,12.756,,,,
23,* Back To Sleep REMIX (feat. Usher & ZAYN),79.212.324,9.099,,,,
24,Love Like This,74.823.914,18.109,,,,
25,sHe,73.811.015,12.217,,,,
26,dRuNk,72.613.155,28.194,,,,
27,Fingers,71.984.887,4.323,,,,
28,Too Much (feat. Timbaland),71.328.721,4.611,,,,
29,BoRdErSz,68.740.308,16.315,,,,
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59.752.009,3.055,,,,
31,rEaR vIeW,56.640.720,7.749,,,,
32,Tightrope,52.908.976,10.448,,,,
33,No Candle No Light (feat. Nicki Minaj),52.411.695,2.925,,,,
34,* Rumors (feat. ZAYN),50.266.459,13.435,,,,
35,Rainberry,48.486.613,4.025,,,,
36,Common,48.117.253,10.812,,,,
37,Back To Life,41.272.952,16.442,,,,
38,Stardust,38.252.074,30.101,,,,
39,Outside,33.760.649,5.897,,,,
40,What I Am,33.487.546,13.675,,,,
41,Sour Diesel,32.938.177,3.420,,,,
42,lUcOzAdE,32.816.869,3.729,,,,
43,SHE DON'T LOVE ME,32.765.126,4.425,,,,
44,* To Begin Again,31.591.855,4.484,,,,
45,BLUE,29.940.435,3.053,,,,
46,BRIGHT,29.759.012,3.488,,,,
47,Tonight,28.578.867,6.786,,,,
48,tRuTh,27.471.737,3.329,,,,
49,PILLOWTALK - the living room session,27.351.858,740,,,,
50,Alienated,26.355.197,13.478,,,,
51,MiNd Of MiNdd (Intro),25.798.962,2.918,,,,
52,Flight Of The Stars,25.750.034,4.971,,,,
53,Natural,25.471.377,3.842,,,,
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24.892.162,572,,,,
55,INTERMISSION: fLoWer,23.373.450,2.496,,,,
56,Connexion,22.976.538,2.422,,,,
57,Unfuckwitable,22.395.516,4.738,,,,
58,When Love's Around (feat. Syd),22.269.417,3.136,,,,
59,Calamity,21.879.628,2.687,,,,
60,River Road,21.710.123,3.118,,,,
61,* Tu hai kahan (feat. ZAYN),21.244.642,2.482,,,,
62,I Don't Mind,20.901.830,3.757,,,,
63,Talk To Me,20.750.024,3.389,,,,
64,Insomnia,20.207.417,3.287,,,,
65,PILLOWTALK REMIX (feat. Lil Wayne),20.175.839,1.207,,,,
66,Un mundo ideal (Versión Créditos),20.143.697,3.670,,,,
67,If I Got You,19.934.530,3.446,,,,
68,Windowsill (feat. Devlin),19.891.504,2.911,,,,
69,Imprint,19.839.087,3.365,,,,
70,Satisfaction,19.017.808,2.624,,,,
71,Scripted,18.778.660,4.275,,,,
72,wHo,17.524.576,2.719,,,,
73,Stand Still,17.268.512,2.528,,,,
74,You Wish You Knew,15.213.497,2.291,,,,
75,All That,14.858.906,2.409,,,,
76,LIKE I WOULD - The White Panda Remix,14.600.811,465,,,,
77,Lied To,13.955.137,15.553,,,,
78,Icarus Interlude,13.449.298,2.076,,,,
79,Good Guy,13.184.463,2.126,,,,
80,* Freedun,13.115.749,792,,,,
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12.511.679,256,,,,
82,Fresh Air,11.083.057,1.763,,,,
83,Dreamin,10.411.748,6.991,,,,
84,You Can't Hide / You Can't Hide From Yourself (Touch of Class GMF Remix),9.952.366,470,,,,
85,Dusk Till Dawn (feat. Sia),9.627.465,4.023,,,,
86,False Starts,8.874.598,10.346,,,,
87,Die For Me,8.501.205,262.322,,,,
88,My Woman,7.971.152,4.827,,,,
89,* Trampoline - Joel Corry Remix,7.948.215,423,,,,
90,Birds On A Cloud,7.218.084,6.099,,,,
91,Grateful,6.873.534,4.038,,,,
92,* Angel,6.714.542,1.046,,,,
93,How It Feels,6.685.841,3.718,,,,
94,Something In The Water,6.543.751,3.792,,,,
95,* Flames - Steve Aoki Remix,6.084.453,337,,,,
96,Shoot At Will,5.723.546,3.288,,,,
97,Concrete Kisses,5.650.395,4.323,,,,
98,* Flames - R3HAB & Skytech VIP Remix,5.617.784,320,,,,
99,LIKE I WOULD - Troyboi Remix,5.560.747,916,,,,
100,The Time,5.494.457,3.890,,,,
101,* Flames - GATTÜSO Remix,5.363.734,192,,,,
102,Gates Of Hell,4.904.943,2.970,,,,
103,Fuchsia Sea,4.797.775,3.058,,,,
104,* Trampoline - Dave Audé Remix,4.707.148,175,,,,
105,* Fire Inside,4.435.213,1.307,,,,
106,* Flames - Frank Walker Remix,4.367.015,237,,,,
107,Ignorance Ain't Bliss - Demo,3.898.201,4.143,,,,
108,In The Bag,3.670.239,3.716,,,,
109,LIKE I WOULD - Dave Audé Mix,3.467.478,99,,,,
110,Unf**kwitable,3.426.038,285,,,,
111,Love Like This - Mura Masa Remix,2.722.932,459,,,,
112,LIKE I WOULD - Oliver Nelson Remix,2.718.583,139,,,,
113,Gave,2.649.593,2.960,,,,
114,LIKE I WOULD - Lenno Remix,1.642.337,47,,,,
115,* EYES CLOSED (with ZAYN) - 2X,1.489.165,4.488,,,,
116,LIKE I WOULD - Rytmeklubben Remix,1.432.651,44,,,,
117,Alienated - Demo,1.216.146,982,,,,
118,LIKE I WOULD - Sharam Jey Remix,1.195.181,59,,,,
119,* EYES CLOSED (with ZAYN) - 0.5X,1.070.782,2.766,,,,
120,* EYES CLOSED (with ZAYN) - BARE,924.385,2.869,,,,
121,* Trampoline (Joel Corry Remix) - Extended Mix,544.776,74,,,,
122,* EYES CLOSED (with ZAYN) - UNVEILED,347.033,1.457,,,,
