,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,Night Changes,2.436.000.126,1.203.772,,,,
2,Story of My Life,1.845.262.009,744.177,,,,
3,What Makes You Beautiful,1.788.423.366,821.874,,,,
4,Drag Me Down,1.362.994.339,376.873,,,,
5,Perfect,1.198.173.960,557.288,,,,
6,Steal My Girl,1.167.215.963,633.614,,,,
7,18,906.466.988,410.653,,,,
8,You & I,830.083.293,460.211,,,,
9,Best Song Ever,762.411.612,198.954,,,,
10,Little Things,708.818.138,121.001,,,,
11,History,665.186.912,109.326,,,,
12,They Don't Know About Us,656.998.000,220.633,,,,
13,Right Now,631.126.985,318.209,,,,
14,Kiss You,514.633.540,173.956,,,,
15,Live While We're Young,494.667.522,186.327,,,,
16,One Thing,478.673.618,239.785,,,,
17,Strong,405.015.905,159.447,,,,
18,No Control,353.445.958,133.503,,,,
19,Olivia,312.399.937,48.962,,,,
20,If I Could Fly,310.913.111,39.422,,,,
21,Stockholm Syndrome,268.671.435,64.718,,,,
22,Midnight Memories,264.176.950,57.183,,,,
23,Infinity,262.236.414,44.831,,,,
24,Love You Goodbye,236.939.310,37.475,,,,
25,Where Do Broken Hearts Go,230.139.333,123.310,,,,
26,Fool's Gold,225.175.805,50.775,,,,
27,Fireproof,222.340.451,68.568,,,,
28,A.M.,211.869.986,35.121,,,,
29,What a Feeling,211.246.626,48.193,,,,
30,Half a Heart,208.777.490,29.557,,,,
31,One Way or Another (Teenage Kicks),206.552.384,52.635,,,,
32,End of the Day,194.032.862,30.177,,,,
33,Happily,192.123.653,37.992,,,,
34,More Than This,189.698.182,38.397,,,,
35,Over Again,189.057.602,34.787,,,,
36,Walking in the Wind,186.963.142,40.083,,,,
37,Diana,172.703.341,42.551,,,,
38,Rock Me,172.651.724,92.708,,,,
39,Last First Kiss,172.645.259,39.687,,,,
40,Ready to Run,168.806.580,44.737,,,,
41,Temporary Fix,157.527.669,35.092,,,,
42,Girl Almighty,156.863.306,35.183,,,,
43,Up All Night,149.883.554,36.837,,,,
44,Gotta Be You,145.700.252,35.907,,,,
45,Wolves,142.851.953,30.744,,,,
46,I Would,138.487.123,33.120,,,,
47,Never Enough,133.629.850,21.857,,,,
48,I Want to Write You a Song,131.390.531,18.903,,,,
49,Don't Forget Where You Belong,128.593.629,26.466,,,,
50,C'mon C'mon,126.495.427,35.873,,,,
51,Through the Dark,124.879.457,34.910,,,,
52,She's Not Afraid,124.019.615,29.634,,,,
53,Hey Angel,121.281.312,25.759,,,,
54,Moments,120.865.254,25.404,,,,
55,Act My Age,111.348.656,19.672,,,,
56,Home,110.908.760,20.036,,,,
57,Heart Attack,108.444.629,25.999,,,,
58,I Wish,104.588.771,23.788,,,,
59,Better Than Words,102.455.804,18.695,,,,
60,Clouds,100.199.972,20.381,,,,
61,Taken,99.709.660,20.111,,,,
62,Long Way Down,99.384.780,17.218,,,,
63,Nobody Compares,98.306.309,21.509,,,,
64,Little White Lies,97.633.449,20.298,,,,
65,Spaces,96.493.253,16.629,,,,
66,Still The One,96.041.348,22.031,,,,
67,Little Black Dress,93.869.744,19.363,,,,
68,Change My Mind,92.614.445,20.822,,,,
69,Summer Love,90.852.117,14.135,,,,
70,I Want,86.635.951,17.337,,,,
71,Does He Know?,85.673.701,19.865,,,,
72,Once in a Lifetime,84.903.109,15.864,,,,
73,Why Don't We Go There,83.339.030,17.592,,,,
74,Change Your Ticket,82.039.077,20.194,,,,
75,Back For You,78.851.775,17.962,,,,
76,Magic,77.142.691,26.585,,,,
77,Loved You First,76.279.952,17.341,,,,
78,Stand Up,74.623.665,16.409,,,,
79,Something Great,74.301.732,14.041,,,,
80,Same Mistakes,73.454.346,14.361,,,,
81,Alive,72.266.308,13.740,,,,
82,Illusion,70.817.026,13.791,,,,
83,Tell Me a Lie,70.678.537,15.632,,,,
84,Stole My Heart,70.049.608,17.183,,,,
85,Na Na Na,68.179.201,16.364,,,,
86,I Should Have Kissed You,62.335.233,16.663,,,,
87,Everything About You,61.569.240,13.515,,,,
88,Save You Tonight,56.657.913,11.962,,,,
89,Truly Madly Deeply,47.612.080,14.276,,,,
90,Night Changes - Live Acoustic Session,46.477.293,6.441,,,,
91,Irresistible,43.560.493,13.648,,,,
92,Another World,37.314.446,8.681,,,,
93,One Thing - Acoustic,35.585.879,6.826,,,,
94,"Rock Me - Live Version from The Motion Picture ""One Direction: This Is Us""",33.017.550,8.196,,,,
95,You & I - Piano Version,32.181.402,2.996,,,,
96,Steal My Girl - Acoustic Version,25.367.202,2.262,,,,
97,You & I - Radio Edit,21.418.889,3.628,,,,
98,Perfect (feat. Matoma) - Matoma Remix,19.886.369,652,,,,
99,Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,13.630.313,320,,,,
100,Steal My Girl - Live Acoustic Session,11.931.421,1.032,,,,
101,Best Song Ever - Kat Krazy Remix,8.685.189,908,,,,
102,Night Changes - Afterhrs Remix,8.336.615,643,,,,
103,You & I - Big Payno Remix,7.202.074,306,,,,
104,Drag Me Down (feat. LunchMoney Lewis) - Big Payno x AFTERHRS Remix,6.845.750,506,,,,
105,"C'mon C'mon - Live Version from The Motion Picture ""One Direction: This Is Us""",5.908.752,1.880,,,,
106,"Kiss You - Live Version From The Motion Picture ""One Direction: This Is Us""",5.035.699,872,,,,
107,Story of My Life - Live X Factor Performance,4.738.672,930,,,,
108,Live While We're Young - The Jump Smokers Remix,4.641.048,246,,,,
109,Steal My Girl - Big Payno & Afterhrs Pool Party Remix,4.417.043,203,,,,
110,Best Song Ever - Jump Smokers Remix,4.283.611,448,,,,
111,I Want - Live,4.252.226,658,,,,
112,Live While We're Young - Dave Aude Remix,3.691.590,258,,,,
113,You & I - Duet Version,2.945.463,2.197,,,,
114,What Makes You Beautiful - Live,2.427.146,917,,,,
115,One Way or Another (Teenage Kicks) - Instrumental,2.426.490,293,,,,
116,One Way or Another (Teenage Kicks) - Sharoque Remix,2.257.584,302,,,,
117,More Than This - Live,1.941.945,654,,,,
118,Up All Night - Live,1.630.697,725,,,,
119,Gotta Be You - Live,1.422.894,493,,,,
120,Best Song Ever - WestFunk & Steve Smart Remix,1.337.316,212,,,,
121,Gotta Be You - Steve Smart & Westfunk Remix,575.664,191,,,,
122,Gotta Be You - Mojam Remix,484.914,160,,,,
123,Kiss You - Sharoque Remix,483.876,193,,,,
