,Song Title,Streams,Daily,Streams Vortag,Diff. Streams,Daily Vortag,Diff. Daily
1,As It Was,4.190.566.628,1.463.203,,,,
2,Watermelon Sugar,3.171.038.395,752.585,,,,
3,Sign of the Times,1.996.898.597,1.094.015,,,,
4,Adore You,1.974.072.980,747.216,,,,
5,Falling,1.494.331.631,601.691,,,,
6,Late Night Talking,1.140.630.864,266.944,,,,
7,Golden,1.028.651.461,202.254,,,,
8,Lights Up,732.146.402,112.527,,,,
9,Matilda,701.418.716,517.663,,,,
10,Fine Line,682.726.330,365.783,,,,
11,Sweet Creature,671.503.419,103.322,,,,
12,Kiwi,590.411.586,89.434,,,,
13,Satellite,557.198.850,141.364,,,,
14,Music For a Sushi Restaurant,476.506.768,95.383,,,,
15,Little Freak,451.865.693,128.896,,,,
16,Daylight,446.887.323,96.996,,,,
17,Keep Driving,413.872.673,89.927,,,,
18,Cherry,410.232.815,104.297,,,,
19,From the Dining Table,400.698.192,90.569,,,,
20,She,377.040.640,67.489,,,,
21,Two Ghosts,366.007.985,70.514,,,,
22,Love Of My Life,354.045.068,84.157,,,,
23,Sunflower Vol. 6,338.077.723,58.571,,,,
24,Girl Crush - Recorded at Metropolis Studios London,314.937.692,55.003,,,,
25,Grapejuice,282.693.735,66.003,,,,
26,To Be So Lonely,281.392.211,49.405,,,,
27,Daydreaming,275.622.187,68.975,,,,
28,Cinema,273.857.199,78.697,,,,
29,Meet Me in the Hallway,257.144.498,45.798,,,,
30,Woman,252.045.033,42.960,,,,
31,Canyon Moon,239.795.453,42.289,,,,
32,Carolina,239.210.972,40.558,,,,
33,Only Angel,227.788.677,45.323,,,,
34,Treat People With Kindness,220.548.002,33.535,,,,
35,Ever Since New York,205.849.867,45.280,,,,
36,Boyfriends,189.555.689,42.868,,,,
37,Two Ghosts - Recorded at Metropolis Studios London,59.426.393,11.526,,,,
