Rank,"Song Title",Streams,Daily,"Streams Vortag","Diff. Streams","Daily Vortag","Diff. Daily"
﻿,"Song Title",Streams,Daily,,,,
1,"Night Changes",2.431.986.625,1.351.920,,,,
2,"Story of My Life",1.842.801.884,928.300,,,,
3,"What Makes You Beautiful",1.785.839.321,858.593,,,,
4,"Drag Me Down",1.361.854.982,351.199,,,,
5,Perfect,1.196.457.793,636.173,,,,
6,"Steal My Girl",1.165.285.546,679.272,,,,
7,18,905.181.518,467.424,,,,
8,"You & I",828.670.914,555.612,,,,
9,"Best Song Ever",761.798.432,194.186,,,,
10,"Little Things",708.437.305,123.427,,,,
11,History,664.834.895,122.180,,,,
12,"They Don't Know About Us",656.294.072,272.763,,,,
13,"Right Now",630.153.125,374.895,,,,
14,"Kiss You",514.082.433,161.188,,,,
15,"Live While We're Young",494.128.321,164.873,,,,
16,"One Thing",477.918.761,311.624,,,,
17,Strong,404.533.077,167.544,,,,
18,"No Control",353.028.266,122.880,,,,
19,Olivia,312.244.281,49.942,,,,
20,"If I Could Fly",310.781.343,45.265,,,,
21,"Stockholm Syndrome",268.460.269,68.843,,,,
22,"Midnight Memories",263.993.668,59.384,,,,
23,Infinity,262.093.646,48.877,,,,
24,"Love You Goodbye",236.816.112,40.610,,,,
25,"Where Do Broken Hearts Go",229.744.045,134.323,,,,
26,"Fool's Gold",225.016.391,54.355,,,,
27,Fireproof,222.113.758,79.046,,,,
28,A.M.,211.760.001,34.941,,,,
29,"What a Feeling",211.088.999,50.982,,,,
30,"Half a Heart",208.679.786,32.047,,,,
31,"One Way or Another (Teenage Kicks)",206.390.080,52.233,,,,
32,"End of the Day",193.938.366,31.769,,,,
33,Happily,192.000.935,38.504,,,,
34,"More Than This",189.577.198,40.860,,,,
35,"Over Again",188.946.402,36.603,,,,
36,"Walking in the Wind",186.833.977,44.408,,,,
37,Diana,172.565.877,45.129,,,,
38,"Last First Kiss",172.519.732,40.893,,,,
39,"Rock Me",172.337.907,114.873,,,,
40,"Ready to Run",168.666.408,44.835,,,,
41,"Temporary Fix",157.416.913,33.801,,,,
42,"Girl Almighty",156.748.952,36.576,,,,
43,"Up All Night",149.769.102,35.923,,,,
44,"Gotta Be You",145.587.534,36.403,,,,
45,Wolves,142.753.564,31.306,,,,
46,"I Would",138.380.579,34.815,,,,
47,"Never Enough",133.556.236,23.729,,,,
48,"I Want to Write You a Song",131.329.168,19.988,,,,
