Rank,Song Title,Streams,Daily
1,Dusk Till Dawn (feat. Sia) - Radio Edit,2134201232,672927
2,I Don’t Wanna Live Forever (Fifty Shades Darker),2053347933,668327
3,PILLOWTALK,1653397472,583389
4,* Trampoline (with ZAYN),589839922,62932
5,"A Whole New World (End Title) - From ""Aladdin""",377689035,50966
6,Let Me,354008286,50110
7,Still Got Time (feat. PARTYNEXTDOOR),301759814,12390
8,LIKE I WOULD,286459551,21367
9,fOoL fOr YoU,260359342,25132
10,Entertainer,217774422,26660
11,There You Are,199542847,21724
12,Better,173556300,12864
13,Vibez,169948527,16931
14,wRoNg (feat. Kehlani),163135750,22916
15,Good Years,162131563,7271
16,TiO,152232978,31201
17,* Cruel (feat. ZAYN),130202539,7263
18,iT's YoU,123208035,11918
19,* EYES CLOSED (with ZAYN),114489776,565554
20,* Flames (with ZAYN),107845681,7423
21,Sweat,99292741,36847
22,BeFoUr,88970597,10114
23,* Back To Sleep REMIX (feat. Usher & ZAYN),78825975,8269
24,Love Like This,73930989,16309
25,sHe,73056434,8993
26,Fingers,71765336,4002
27,dRuNk,71123792,15413
28,Too Much (feat. Timbaland),71083916,4503
29,BoRdErSz,67880918,12906
30,Dusk Till Dawn (feat. Sia) - Brooks Remix,59619112,2989
31,rEaR vIeW,56233068,6056
32,Tightrope,52341548,8870
33,No Candle No Light (feat. Nicki Minaj),52254869,2963
34,* Rumors (feat. ZAYN),49791508,9070
35,Rainberry,48270738,3563
36,Common,47523893,8699
37,Back To Life,40433405,9835
38,Stardust,36936751,23724
39,Outside,33409541,5366
40,Sour Diesel,32750768,3027
41,What I Am,32738820,11737
42,lUcOzAdE,32588716,3160
43,SHE DON'T LOVE ME,32518612,3501
44,* To Begin Again,31381376,3847
45,BLUE,29749582,2873
46,BRIGHT,29560582,3044
47,Tonight,28222828,6005
48,PILLOWTALK - the living room session,27313448,629
49,tRuTh,27272067,2879
50,MiNd Of MiNdd (Intro),25631856,2367
51,Alienated,25621329,12128
52,Flight Of The Stars,25484146,4108
53,Natural,25240310,3687
54,"Dusk Till Dawn (feat. Sia) - John ""J-C"" Carr Mix",24865297,630
55,INTERMISSION: fLoWer,23211070,2128
56,Connexion,22841582,2328
57,Unfuckwitable,22130768,3965
58,When Love's Around (feat. Syd),22094368,2951
59,Calamity,21696296,2459
60,River Road,21544660,2809
61,* Tu hai kahan (feat. ZAYN),21085111,3209
62,I Don't Mind,20697310,3206
63,Talk To Me,20553842,3030
64,PILLOWTALK REMIX (feat. Lil Wayne),20117462,1189
65,Insomnia,20026048,2752
66,Un mundo ideal (Versión Créditos),19974159,3356
67,If I Got You,19737228,3134
68,Windowsill (feat. Devlin),19736063,2457
69,Imprint,19658795,2732
70,Satisfaction,18872702,2321
71,Scripted,18516229,3447
72,wHo,17386149,2217
73,Stand Still,17119361,2203
74,You Wish You Knew,15082552,1948
75,All That,14721307,1969
76,LIKE I WOULD - The White Panda Remix,14580988,491
77,Icarus Interlude,13329195,1777
78,Lied To,13137687,12766
79,* Freedun,13086592,591
80,Good Guy,13064642,1759
81,Dusk Till Dawn (feat. Sia) - Luca Lush Remix,12499365,314
82,Fresh Air,10987824,1406
83,Dreamin,9990380,5474
84,You Can't Hide / You Can't Hide From Yourself (Touch of Class GMF Remix),9933070,478
85,Dusk Till Dawn (feat. Sia),9488405,3345
86,False Starts,8335188,7221
87,* Trampoline - Joel Corry Remix,7929094,365
88,My Woman,7676310,4469
89,Birds On A Cloud,6801841,5286
90,* Angel,6661628,921
91,Grateful,6628589,3514
92,How It Feels,6460629,3720
93,Something In The Water,6311204,3915
94,* Flames (with ZAYN) (feat. Jungleboi) - Steve Aoki Remix,6066332,413
95,* Flames (with ZAYN) (feat. Jungleboi) - R3HAB & Skytech VIP Remix,5603850,262
96,LIKE I WOULD - Troyboi Remix,5518441,980
97,Shoot At Will,5510930,3500
98,Concrete Kisses,5396461,3730
99,* Flames (with ZAYN) (feat. Jungleboi) - GATTÜSO Remix,5353984,172
100,The Time,5245249,3379
101,* Trampoline - Dave Audé Remix,4699933,150
102,Gates Of Hell,4699567,2459
103,Fuchsia Sea,4612469,2711
104,* Fire Inside,4391917,755
105,* Flames (with ZAYN) (feat. Jungleboi) - Frank Walker Remix,4356624,215
106,Ignorance Ain't Bliss - Demo,3646393,3204
107,LIKE I WOULD - Dave Audé Mix,3462253,93
108,In The Bag,3443996,2831
109,Unf**kwitable,3412380,387
110,LIKE I WOULD - Oliver Nelson Remix,2710190,174
111,Love Like This - Mura Masa Remix,2700548,460
112,Gave,2476757,2523
113,LIKE I WOULD - Lenno Remix,1639535,44
114,LIKE I WOULD - Rytmeklubben Remix,1429738,47
115,* EYES CLOSED (with ZAYN) - 2X,1269316,5707
116,LIKE I WOULD - Sharam Jey Remix,1192469,31
117,Alienated - Demo,1152995,920
118,* EYES CLOSED (with ZAYN) - 0.5X,933591,3949
119,* EYES CLOSED (with ZAYN) - BARE,769417,3735
120,* Trampoline (Joel Corry Remix) - Extended Mix,542010,39
121,* EYES CLOSED (with ZAYN) - UNVEILED,268411,1723
